TestNo,FOO,BAR,OPTLEVEL,Score_1,Score_2,Score_3,Score_Overall
1,1,1,-O0,0.00261211395264,0.00261807441711,0.0031111240387,0.00278043746948
2,2,1,-O0,0.00265192985535,0.00288200378418,0.00289106369019,0.00280833244324
3,34,1,-O0,0.00291085243225,0.00291299819946,0.00294494628906,0.00292293230693
4,1,12,-O0,0.00275897979736,0.00277495384216,0.00287008285522,0.00280133883158
5,1,1,-O1,0.0026388168335,0.00273585319519,0.00289011001587,0.00275492668152
6,1,1,-O2,0.00287580490112,0.00294709205627,0.00321793556213,0.00301361083984
7,1,1,-O3,0.00265192985535,0.00265502929688,0.00305509567261,0.00278735160828
8,1,1,-Os,0.00266909599304,0.00277400016785,0.00286602973938,0.00276970863342
